ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
502,893,2001-02-09 00:00:01,01:37,239,Niedostosowanie się do znaku nakazu/zakazu,1
503,624,2001-03-26 00:00:01,11:34,695,Nieprzepisowa zmiana pasa ruchu,1
504,667,2001-05-19 00:00:01,07:42,716,Parking w niedozwolonym miejscu,1
505,433,2001-05-28 00:00:01,05:08,435,Nieprzepisowa zmiana pasa ruchu,1
506,229,2001-04-29 00:00:01,14:44,304,Niedostosowanie się do znaku nakazu/zakazu,1
507,53,2001-01-25 00:00:01,11:32,785,Nieprzepisowa zmiana pasa ruchu,1
508,498,2001-01-27 00:00:01,08:22,396,Nieprzepisowa zmiana pasa ruchu,1
509,402,2001-01-14 00:00:01,05:33,95,Jazda na zbyt wysokich obrotach,3000
510,346,2001-03-23 00:00:01,05:13,764,Parking w niedozwolonym miejscu,1
511,509,2001-01-18 00:00:01,16:54,146,Niedostosowanie się do znaku nakazu/zakazu,1
512,503,2001-05-18 00:00:01,14:44,373,Jazda na zbyt wysokich obrotach,3000
513,851,2001-01-17 00:00:01,13:18,361,Gwałtowne hamowanie,1
514,500,2001-03-14 00:00:01,02:54,38,Nieprzepisowa zmiana pasa ruchu,1
515,343,2001-05-31 00:00:01,18:55,481,Niedostosowanie się do znaku nakazu/zakazu,1
516,468,2001-05-27 00:00:01,06:49,977,Parking w niedozwolonym miejscu,1
517,719,2001-04-14 00:00:01,12:46,397,Nieprzepisowa zmiana pasa ruchu,1
518,524,2001-01-11 00:00:01,17:43,470,Parking w niedozwolonym miejscu,1
519,841,2001-03-29 00:00:01,00:23,22,Gwałtowne hamowanie,1
520,645,2001-05-20 00:00:01,15:30,220,Przekroczenie prędkości,30
521,642,2001-02-10 00:00:01,01:25,690,Parking w niedozwolonym miejscu,1
522,6,2001-02-23 00:00:01,10:16,938,Niedostosowanie się do znaku nakazu/zakazu,1
523,703,2001-02-05 00:00:01,12:52,522,Parking w niedozwolonym miejscu,1
524,663,2001-05-10 00:00:01,13:30,28,Nieprzepisowa zmiana pasa ruchu,1
525,230,2001-05-05 00:00:01,00:55,148,Jazda na zbyt wysokich obrotach,1000
526,266,2001-02-22 00:00:01,13:36,146,Jazda na zbyt wysokich obrotach,2000
527,797,2001-05-03 00:00:01,12:58,264,Parking w niedozwolonym miejscu,1
528,312,2001-02-12 00:00:01,05:50,558,Przekroczenie prędkości,10
529,610,2001-01-25 00:00:01,04:32,447,Gwałtowne hamowanie,1
530,330,2001-03-05 00:00:01,10:10,36,Parking w niedozwolonym miejscu,1
531,112,2001-03-12 00:00:01,05:09,62,Nieprzepisowa zmiana pasa ruchu,1
532,362,2001-05-02 00:00:01,05:20,683,Parking w niedozwolonym miejscu,1
533,926,2001-05-11 00:00:01,11:16,654,Przekroczenie prędkości,30
534,814,2001-03-19 00:00:01,12:32,981,Niedostosowanie się do znaku nakazu/zakazu,1
535,326,2001-02-11 00:00:01,02:24,74,Przekroczenie prędkości,10
536,662,2001-01-08 00:00:01,17:36,558,Niedostosowanie się do znaku nakazu/zakazu,1
537,155,2001-04-06 00:00:01,06:24,362,Parking w niedozwolonym miejscu,1
538,70,2001-04-07 00:00:01,22:45,119,Jazda na zbyt wysokich obrotach,2000
539,562,2001-04-14 00:00:01,07:18,447,Parking w niedozwolonym miejscu,1
540,758,2001-04-20 00:00:01,18:33,942,Przekroczenie prędkości,30
541,440,2001-02-09 00:00:01,04:35,647,Parking w niedozwolonym miejscu,1
542,462,2001-01-03 00:00:01,21:09,408,Przekroczenie prędkości,10
543,291,2001-05-09 00:00:01,17:31,4,Jazda na zbyt wysokich obrotach,1000
544,223,2001-03-01 00:00:01,09:18,115,Jazda na zbyt wysokich obrotach,2000
545,709,2001-04-24 00:00:01,20:23,844,Nieprzepisowa zmiana pasa ruchu,1
546,513,2001-02-07 00:00:01,03:26,177,Niedostosowanie się do znaku nakazu/zakazu,1
547,330,2001-02-21 00:00:01,07:13,608,Przekroczenie prędkości,20
548,972,2001-01-17 00:00:01,17:56,874,Gwałtowne hamowanie,1
549,838,2001-05-25 00:00:01,21:41,124,Jazda na zbyt wysokich obrotach,2500
550,895,2001-04-01 00:00:01,21:03,403,Gwałtowne hamowanie,1
551,445,2001-01-19 00:00:01,03:49,438,Nieprzepisowa zmiana pasa ruchu,1
552,3,2001-05-05 00:00:01,22:23,35,Jazda na zbyt wysokich obrotach,2500
553,491,2001-04-20 00:00:01,02:31,3,Niedostosowanie się do znaku nakazu/zakazu,1
554,519,2001-01-23 00:00:01,04:28,630,Przekroczenie prędkości,10
555,264,2001-01-03 00:00:01,08:41,386,Nieprzepisowa zmiana pasa ruchu,1
556,612,2001-03-15 00:00:01,19:00,877,Parking w niedozwolonym miejscu,1
557,198,2001-01-08 00:00:01,23:29,963,Parking w niedozwolonym miejscu,1
558,751,2001-04-01 00:00:01,10:29,147,Niedostosowanie się do znaku nakazu/zakazu,1
559,56,2001-02-03 00:00:01,12:11,328,Przekroczenie prędkości,50
560,893,2001-02-15 00:00:01,09:47,617,Przekroczenie prędkości,40
561,471,2001-01-26 00:00:01,22:55,197,Niedostosowanie się do znaku nakazu/zakazu,1
562,503,2001-05-29 00:00:01,14:33,793,Niedostosowanie się do znaku nakazu/zakazu,1
563,428,2001-04-22 00:00:01,23:59,620,Przekroczenie prędkości,10
564,59,2001-05-06 00:00:01,21:48,228,Jazda na zbyt wysokich obrotach,1500
565,975,2001-03-07 00:00:01,17:15,806,Jazda na zbyt wysokich obrotach,2000
566,87,2001-05-27 00:00:01,08:33,391,Gwałtowne hamowanie,1
567,930,2001-04-20 00:00:01,17:23,330,Gwałtowne hamowanie,1
568,96,2001-02-23 00:00:01,17:23,763,Niedostosowanie się do znaku nakazu/zakazu,1
569,117,2001-04-08 00:00:01,11:38,363,Gwałtowne hamowanie,1
570,183,2001-03-27 00:00:01,00:58,731,Gwałtowne hamowanie,1
571,718,2001-03-22 00:00:01,04:00,782,Gwałtowne hamowanie,1
572,202,2001-04-10 00:00:01,16:42,809,Jazda na zbyt wysokich obrotach,2000
573,284,2001-01-09 00:00:01,02:59,94,Niedostosowanie się do znaku nakazu/zakazu,1
574,400,2001-02-28 00:00:01,13:59,939,Nieprzepisowa zmiana pasa ruchu,1
575,107,2001-04-13 00:00:01,14:29,721,Nieprzepisowa zmiana pasa ruchu,1
576,502,2001-02-03 00:00:01,17:10,993,Przekroczenie prędkości,40
577,819,2001-04-27 00:00:01,09:25,233,Jazda na zbyt wysokich obrotach,1000
578,760,2001-01-20 00:00:01,08:28,886,Niedostosowanie się do znaku nakazu/zakazu,1
579,657,2001-05-12 00:00:01,00:40,684,Nieprzepisowa zmiana pasa ruchu,1
580,327,2001-04-08 00:00:01,13:30,432,Przekroczenie prędkości,30
581,513,2001-04-05 00:00:01,13:06,917,Przekroczenie prędkości,10
582,177,2001-04-02 00:00:01,09:18,66,Jazda na zbyt wysokich obrotach,2000
583,673,2001-04-14 00:00:01,04:54,308,Przekroczenie prędkości,30
584,286,2001-01-12 00:00:01,01:52,605,Jazda na zbyt wysokich obrotach,1500
585,62,2001-04-06 00:00:01,16:22,728,Nieprzepisowa zmiana pasa ruchu,1
586,698,2001-03-25 00:00:01,07:25,91,Gwałtowne hamowanie,1
587,427,2001-02-09 00:00:01,02:10,340,Jazda na zbyt wysokich obrotach,1500
588,554,2001-04-07 00:00:01,11:38,328,Jazda na zbyt wysokich obrotach,1500
589,605,2001-01-17 00:00:01,16:10,817,Parking w niedozwolonym miejscu,1
590,899,2001-02-11 00:00:01,05:31,530,Przekroczenie prędkości,40
591,791,2001-02-23 00:00:01,17:40,103,Jazda na zbyt wysokich obrotach,3000
592,131,2001-05-17 00:00:01,04:31,811,Niedostosowanie się do znaku nakazu/zakazu,1
593,884,2001-01-05 00:00:01,16:06,495,Parking w niedozwolonym miejscu,1
594,440,2001-02-26 00:00:01,07:12,400,Niedostosowanie się do znaku nakazu/zakazu,1
595,112,2001-01-01 00:00:01,22:26,400,Nieprzepisowa zmiana pasa ruchu,1
596,634,2001-03-22 00:00:01,22:02,803,Niedostosowanie się do znaku nakazu/zakazu,1
597,836,2001-01-30 00:00:01,03:14,214,Nieprzepisowa zmiana pasa ruchu,1
598,68,2001-01-08 00:00:01,13:14,512,Jazda na zbyt wysokich obrotach,2500
599,258,2001-02-21 00:00:01,05:34,629,Parking w niedozwolonym miejscu,1
600,923,2001-04-23 00:00:01,19:54,640,Niedostosowanie się do znaku nakazu/zakazu,1
601,934,2001-02-27 00:00:01,23:30,357,Nieprzepisowa zmiana pasa ruchu,1
602,527,2001-02-19 00:00:01,05:16,42,Gwałtowne hamowanie,1
603,216,2001-05-22 00:00:01,05:45,186,Gwałtowne hamowanie,1
604,822,2001-05-02 00:00:01,19:01,288,Przekroczenie prędkości,10
605,899,2001-04-17 00:00:01,05:45,146,Nieprzepisowa zmiana pasa ruchu,1
606,897,2001-06-03 00:00:01,23:33,955,Niedostosowanie się do znaku nakazu/zakazu,1
607,482,2001-04-18 00:00:01,16:21,48,Niedostosowanie się do znaku nakazu/zakazu,1
608,786,2001-04-10 00:00:01,21:37,385,Nieprzepisowa zmiana pasa ruchu,1
609,857,2001-04-09 00:00:01,10:50,304,Nieprzepisowa zmiana pasa ruchu,1
610,592,2001-03-24 00:00:01,11:18,146,Parking w niedozwolonym miejscu,1
611,232,2001-05-31 00:00:01,05:46,614,Parking w niedozwolonym miejscu,1
612,93,2001-04-09 00:00:01,07:56,105,Niedostosowanie się do znaku nakazu/zakazu,1
613,467,2001-04-26 00:00:01,13:49,705,Niedostosowanie się do znaku nakazu/zakazu,1
614,793,2001-01-22 00:00:01,09:48,335,Gwałtowne hamowanie,1
615,205,2001-05-23 00:00:01,14:04,788,Parking w niedozwolonym miejscu,1
616,95,2001-01-19 00:00:01,18:30,569,Jazda na zbyt wysokich obrotach,1500
617,409,2001-05-21 00:00:01,10:43,651,Niedostosowanie się do znaku nakazu/zakazu,1
618,591,2001-02-14 00:00:01,02:40,999,Niedostosowanie się do znaku nakazu/zakazu,1
619,819,2001-05-15 00:00:01,05:49,993,Gwałtowne hamowanie,1
620,822,2001-05-03 00:00:01,19:43,741,Nieprzepisowa zmiana pasa ruchu,1
621,904,2001-03-31 00:00:01,12:33,510,Niedostosowanie się do znaku nakazu/zakazu,1
622,276,2001-03-30 00:00:01,17:44,456,Jazda na zbyt wysokich obrotach,2500
623,993,2001-05-14 00:00:01,14:45,388,Gwałtowne hamowanie,1
624,148,2001-03-31 00:00:01,16:53,896,Gwałtowne hamowanie,1
625,633,2001-02-02 00:00:01,20:29,660,Przekroczenie prędkości,10
626,712,2001-03-11 00:00:01,10:16,663,Nieprzepisowa zmiana pasa ruchu,1
627,509,2001-02-08 00:00:01,05:58,383,Nieprzepisowa zmiana pasa ruchu,1
628,230,2001-04-12 00:00:01,09:33,831,Parking w niedozwolonym miejscu,1
629,746,2001-02-26 00:00:01,22:20,392,Jazda na zbyt wysokich obrotach,2500
630,7,2001-04-19 00:00:01,04:08,946,Gwałtowne hamowanie,1
631,841,2001-01-01 00:00:01,08:13,89,Parking w niedozwolonym miejscu,1
632,567,2001-04-27 00:00:01,16:09,375,Jazda na zbyt wysokich obrotach,1000
633,219,2001-02-07 00:00:01,10:03,253,Jazda na zbyt wysokich obrotach,3000
634,712,2001-02-07 00:00:01,13:53,439,Przekroczenie prędkości,40
635,524,2001-06-02 00:00:01,01:46,134,Gwałtowne hamowanie,1
636,109,2001-03-26 00:00:01,23:38,140,Parking w niedozwolonym miejscu,1
637,362,2001-01-31 00:00:01,16:30,323,Parking w niedozwolonym miejscu,1
638,604,2001-01-12 00:00:01,19:21,176,Parking w niedozwolonym miejscu,1
639,469,2001-03-01 00:00:01,17:48,58,Gwałtowne hamowanie,1
640,129,2001-06-06 00:00:01,00:34,164,Jazda na zbyt wysokich obrotach,2500
641,168,2001-01-15 00:00:01,21:46,935,Parking w niedozwolonym miejscu,1
642,145,2001-03-08 00:00:01,21:35,330,Jazda na zbyt wysokich obrotach,1000
643,675,2001-02-03 00:00:01,17:40,958,Jazda na zbyt wysokich obrotach,1500
644,667,2001-03-16 00:00:01,01:04,857,Niedostosowanie się do znaku nakazu/zakazu,1
645,283,2001-02-26 00:00:01,04:32,914,Nieprzepisowa zmiana pasa ruchu,1
646,111,2001-06-06 00:00:01,14:59,784,Niedostosowanie się do znaku nakazu/zakazu,1
647,828,2001-04-10 00:00:01,04:52,497,Gwałtowne hamowanie,1
648,83,2001-03-31 00:00:01,23:59,764,Parking w niedozwolonym miejscu,1
649,746,2001-04-21 00:00:01,22:29,917,Gwałtowne hamowanie,1
650,544,2001-05-14 00:00:01,00:31,892,Gwałtowne hamowanie,1
651,61,2001-01-13 00:00:01,10:41,57,Gwałtowne hamowanie,1
652,847,2001-05-24 00:00:01,14:34,591,Gwałtowne hamowanie,1
653,219,2001-02-13 00:00:01,15:34,742,Gwałtowne hamowanie,1
654,27,2001-02-06 00:00:01,02:21,527,Nieprzepisowa zmiana pasa ruchu,1
655,487,2001-06-01 00:00:01,11:10,808,Niedostosowanie się do znaku nakazu/zakazu,1
656,61,2001-01-14 00:00:01,10:32,418,Gwałtowne hamowanie,1
657,956,2001-02-06 00:00:01,21:09,319,Nieprzepisowa zmiana pasa ruchu,1
658,148,2001-03-19 00:00:01,00:05,516,Jazda na zbyt wysokich obrotach,1000
659,54,2001-01-07 00:00:01,16:54,31,Parking w niedozwolonym miejscu,1
660,801,2001-01-14 00:00:01,01:19,183,Przekroczenie prędkości,40
661,645,2001-05-30 00:00:01,07:45,989,Gwałtowne hamowanie,1
662,876,2001-02-14 00:00:01,05:39,767,Przekroczenie prędkości,40
663,531,2001-02-20 00:00:01,15:36,360,Jazda na zbyt wysokich obrotach,3000
664,486,2001-01-15 00:00:01,08:39,100,Nieprzepisowa zmiana pasa ruchu,1
665,898,2001-02-03 00:00:01,08:35,376,Przekroczenie prędkości,30
666,437,2001-03-23 00:00:01,23:50,333,Jazda na zbyt wysokich obrotach,3000
667,792,2001-04-16 00:00:01,20:45,226,Przekroczenie prędkości,10
668,99,2001-04-04 00:00:01,18:32,438,Przekroczenie prędkości,50
669,777,2001-02-07 00:00:01,19:57,821,Jazda na zbyt wysokich obrotach,1500
670,421,2001-04-16 00:00:01,16:19,500,Przekroczenie prędkości,10
671,899,2001-02-04 00:00:01,17:50,52,Jazda na zbyt wysokich obrotach,2000
672,671,2001-01-20 00:00:01,22:37,186,Gwałtowne hamowanie,1
673,920,2001-04-12 00:00:01,13:37,697,Gwałtowne hamowanie,1
674,7,2001-01-20 00:00:01,00:05,743,Jazda na zbyt wysokich obrotach,2500
675,988,2001-04-18 00:00:01,06:42,937,Parking w niedozwolonym miejscu,1
676,863,2001-01-16 00:00:01,01:45,871,Nieprzepisowa zmiana pasa ruchu,1
677,982,2001-03-10 00:00:01,23:54,331,Jazda na zbyt wysokich obrotach,2000
678,299,2001-06-03 00:00:01,13:58,908,Niedostosowanie się do znaku nakazu/zakazu,1
679,278,2001-03-30 00:00:01,19:07,621,Nieprzepisowa zmiana pasa ruchu,1
680,727,2001-02-22 00:00:01,16:50,105,Jazda na zbyt wysokich obrotach,1000
681,489,2001-01-07 00:00:01,21:00,325,Jazda na zbyt wysokich obrotach,1000
682,625,2001-03-16 00:00:01,07:40,704,Nieprzepisowa zmiana pasa ruchu,1
683,394,2001-03-28 00:00:01,02:00,40,Jazda na zbyt wysokich obrotach,3000
684,674,2001-01-21 00:00:01,18:13,433,Przekroczenie prędkości,40
685,52,2001-03-27 00:00:01,18:58,120,Nieprzepisowa zmiana pasa ruchu,1
686,349,2001-05-28 00:00:01,23:02,998,Niedostosowanie się do znaku nakazu/zakazu,1
687,13,2001-05-27 00:00:01,19:13,926,Przekroczenie prędkości,10
688,198,2001-03-18 00:00:01,23:15,897,Przekroczenie prędkości,50
689,85,2001-04-09 00:00:01,00:48,325,Jazda na zbyt wysokich obrotach,2000
690,624,2001-02-25 00:00:01,12:29,494,Niedostosowanie się do znaku nakazu/zakazu,1
691,481,2001-01-21 00:00:01,17:19,701,Gwałtowne hamowanie,1
692,666,2001-03-03 00:00:01,05:56,79,Jazda na zbyt wysokich obrotach,1500
693,368,2001-01-27 00:00:01,07:14,936,Jazda na zbyt wysokich obrotach,2500
694,806,2001-04-17 00:00:01,00:29,587,Niedostosowanie się do znaku nakazu/zakazu,1
695,473,2001-04-01 00:00:01,18:59,819,Niedostosowanie się do znaku nakazu/zakazu,1
696,789,2001-02-09 00:00:01,07:08,443,Przekroczenie prędkości,30
697,849,2001-01-06 00:00:01,07:03,719,Jazda na zbyt wysokich obrotach,2500
698,983,2001-04-16 00:00:01,02:41,125,Parking w niedozwolonym miejscu,1
699,732,2001-03-30 00:00:01,21:27,516,Niedostosowanie się do znaku nakazu/zakazu,1
700,233,2001-04-29 00:00:01,03:40,297,Gwałtowne hamowanie,1
701,750,2001-04-29 00:00:01,03:44,972,Przekroczenie prędkości,30
702,318,2001-01-06 00:00:01,22:39,230,Niedostosowanie się do znaku nakazu/zakazu,1
703,116,2001-01-16 00:00:01,17:04,684,Parking w niedozwolonym miejscu,1
704,549,2001-04-22 00:00:01,19:59,641,Nieprzepisowa zmiana pasa ruchu,1
705,310,2001-01-12 00:00:01,18:55,199,Przekroczenie prędkości,40
706,375,2001-04-29 00:00:01,05:58,621,Nieprzepisowa zmiana pasa ruchu,1
707,68,2001-02-06 00:00:01,06:34,164,Przekroczenie prędkości,40
708,864,2001-03-28 00:00:01,12:21,907,Jazda na zbyt wysokich obrotach,1500
709,3,2001-02-03 00:00:01,04:19,12,Gwałtowne hamowanie,1
710,326,2001-06-02 00:00:01,06:59,581,Gwałtowne hamowanie,1
711,630,2001-02-19 00:00:01,02:00,172,Nieprzepisowa zmiana pasa ruchu,1
712,379,2001-05-19 00:00:01,19:57,442,Gwałtowne hamowanie,1
713,452,2001-05-09 00:00:01,18:50,48,Niedostosowanie się do znaku nakazu/zakazu,1
714,798,2001-02-17 00:00:01,03:17,460,Jazda na zbyt wysokich obrotach,1500
715,853,2001-03-26 00:00:01,23:00,278,Przekroczenie prędkości,10
716,816,2001-01-14 00:00:01,23:23,419,Gwałtowne hamowanie,1
717,577,2001-01-21 00:00:01,08:17,255,Parking w niedozwolonym miejscu,1
718,653,2001-05-09 00:00:01,13:34,282,Jazda na zbyt wysokich obrotach,1000
719,683,2001-04-11 00:00:01,22:10,45,Parking w niedozwolonym miejscu,1
720,20,2001-04-20 00:00:01,03:08,131,Parking w niedozwolonym miejscu,1
721,135,2001-01-10 00:00:01,18:46,745,Niedostosowanie się do znaku nakazu/zakazu,1
722,194,2001-06-03 00:00:01,04:11,975,Gwałtowne hamowanie,1
723,495,2001-01-17 00:00:01,01:58,114,Niedostosowanie się do znaku nakazu/zakazu,1
724,430,2001-01-05 00:00:01,14:44,662,Jazda na zbyt wysokich obrotach,1500
725,833,2001-01-08 00:00:01,02:38,120,Nieprzepisowa zmiana pasa ruchu,1
726,412,2001-05-15 00:00:01,15:38,957,Przekroczenie prędkości,10
727,891,2001-06-04 00:00:01,18:44,103,Nieprzepisowa zmiana pasa ruchu,1
728,271,2001-01-21 00:00:01,19:12,233,Parking w niedozwolonym miejscu,1
729,70,2001-05-13 00:00:01,23:44,799,Nieprzepisowa zmiana pasa ruchu,1
730,564,2001-04-17 00:00:01,11:52,270,Przekroczenie prędkości,10
731,731,2001-02-25 00:00:01,12:55,917,Jazda na zbyt wysokich obrotach,2000
732,227,2001-01-11 00:00:01,20:29,296,Parking w niedozwolonym miejscu,1
733,203,2001-04-04 00:00:01,22:27,253,Jazda na zbyt wysokich obrotach,1500
734,393,2001-01-10 00:00:01,15:07,506,Niedostosowanie się do znaku nakazu/zakazu,1
735,935,2001-05-19 00:00:01,08:41,764,Nieprzepisowa zmiana pasa ruchu,1
736,357,2001-05-29 00:00:01,09:34,75,Niedostosowanie się do znaku nakazu/zakazu,1
737,931,2001-05-09 00:00:01,01:25,644,Gwałtowne hamowanie,1
738,409,2001-05-22 00:00:01,05:16,604,Niedostosowanie się do znaku nakazu/zakazu,1
739,393,2001-01-23 00:00:01,01:47,112,Nieprzepisowa zmiana pasa ruchu,1
740,140,2001-03-18 00:00:01,09:43,659,Nieprzepisowa zmiana pasa ruchu,1
741,10,2001-03-17 00:00:01,09:58,221,Niedostosowanie się do znaku nakazu/zakazu,1
742,629,2001-05-14 00:00:01,05:35,293,Gwałtowne hamowanie,1
743,989,2001-04-27 00:00:01,16:00,778,Jazda na zbyt wysokich obrotach,1500
744,16,2001-05-22 00:00:01,13:38,70,Niedostosowanie się do znaku nakazu/zakazu,1
745,159,2001-06-04 00:00:01,09:27,675,Gwałtowne hamowanie,1
746,260,2001-02-04 00:00:01,09:56,523,Parking w niedozwolonym miejscu,1
747,294,2001-04-24 00:00:01,20:59,948,Niedostosowanie się do znaku nakazu/zakazu,1
748,545,2001-05-11 00:00:01,19:03,665,Parking w niedozwolonym miejscu,1
749,419,2001-04-01 00:00:01,10:37,883,Nieprzepisowa zmiana pasa ruchu,1
750,684,2001-04-11 00:00:01,12:06,437,Gwałtowne hamowanie,1
