ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
379,Gdynia,Stare Miasto,Miła,58C,64-423
380,Kraków,Zachód,Pogodna,44C,41-290
381,Kraków,Południe,Grunwaldzka,79C,49-319
382,Warszawa,Wschód,Klonowa,91A,39-896
383,Sopot,Południe,Mickiewicza,78C,33-915
384,Kraków,Centrum,Pogodna,13C,53-784
385,Gdynia,Południe,Klonowa,1B,45-751
386,Wrocław,Północ,Mickiewicza,58A,55-375
387,Gdynia,Zachód,Grunwaldzka,32C,84-874
388,Warszawa,Północ,Mickiewicza,29A,75-894
389,Gdańsk,Zachód,Mickiewicza,62C,51-183
390,Wrocław,Południe,Sosnowa,74C,43-869
391,Gdynia,Wschód,Mickiewicza,60A,30-704
392,Sopot,Wschód,Sosnowa,18B,40-424
393,Poznań,Północ,Sosnowa,31B,82-696
394,Poznań,Centrum,Pogodna,86A,42-110
395,Gdańsk,Wschód,Pogodna,79B,23-415
396,Gdynia,Wschód,Sosnowa,40C,75-886
397,Wrocław,Zachód,Miła,49B,45-460
398,Wrocław,Centrum,Miła,71A,45-250
399,Gdańsk,Północ,Grunwaldzka,28A,80-500
400,Warszawa,Stare Miasto,Pogodna,79A,18-601
401,Sopot,Stare Miasto,Pogodna,67C,72-178
402,Gdynia,Centrum,Pogodna,18B,35-636
403,Kraków,Centrum,Piłsudskiego,89C,19-595
404,Gdańsk,Północ,Pogodna,23B,52-158
405,Poznań,Wschód,Pogodna,3B,80-190
406,Poznań,Wschód,Piłsudskiego,81C,17-796
407,Warszawa,Wschód,Grunwaldzka,27C,14-141
408,Wrocław,Wschód,Mickiewicza,18A,55-359
409,Gdańsk,Północ,Sosnowa,35B,96-784
410,Wrocław,Północ,Klonowa,73A,52-964
411,Gdynia,Zachód,Grunwaldzka,48B,98-920
412,Wrocław,Centrum,Pogodna,20C,28-777
413,Gdynia,Północ,Sosnowa,85C,50-756
414,Gdańsk,Południe,Sosnowa,55A,14-686
415,Kraków,Północ,Pogodna,29B,96-218
416,Gdynia,Stare Miasto,Klonowa,85A,66-765
417,Wrocław,Stare Miasto,Miła,65B,80-402
418,Warszawa,Południe,Mickiewicza,6C,78-501
419,Warszawa,Południe,Grunwaldzka,5A,95-303
420,Wrocław,Wschód,Klonowa,98C,48-123
421,Gdańsk,Wschód,Sosnowa,19A,66-304
422,Warszawa,Centrum,Miła,7B,94-133
423,Wrocław,Centrum,Pogodna,47A,45-173
424,Kraków,Południe,Piłsudskiego,9C,59-547
425,Gdynia,Zachód,Pogodna,93C,36-944
426,Sopot,Północ,Piłsudskiego,31A,73-553
427,Wrocław,Centrum,Grunwaldzka,37B,93-909
428,Gdańsk,Zachód,Grunwaldzka,39B,60-517
429,Kraków,Stare Miasto,Grunwaldzka,91C,59-915
430,Warszawa,Stare Miasto,Klonowa,25A,10-810
431,Warszawa,Wschód,Miła,54B,66-899
432,Gdynia,Północ,Pogodna,34A,18-603
433,Sopot,Zachód,Sosnowa,67B,53-698
434,Wrocław,Północ,Grunwaldzka,38C,74-874
435,Warszawa,Południe,Klonowa,88C,91-356
436,Wrocław,Zachód,Mickiewicza,17B,40-584
437,Poznań,Stare Miasto,Sosnowa,85B,72-481
438,Poznań,Północ,Mickiewicza,84A,85-399
439,Sopot,Południe,Pogodna,21A,50-850
440,Warszawa,Południe,Klonowa,75A,91-676
441,Wrocław,Centrum,Grunwaldzka,1B,18-927
442,Gdynia,Stare Miasto,Sosnowa,4B,56-922
443,Wrocław,Północ,Grunwaldzka,17B,50-565
444,Wrocław,Wschód,Mickiewicza,36A,16-923
445,Gdynia,Wschód,Pogodna,13B,33-367
446,Poznań,Stare Miasto,Mickiewicza,83B,72-580
447,Gdańsk,Północ,Klonowa,39B,66-259
448,Kraków,Centrum,Mickiewicza,69A,81-404
449,Gdańsk,Wschód,Pogodna,63C,45-378
450,Wrocław,Zachód,Mickiewicza,64B,83-594
451,Gdynia,Zachód,Miła,69A,33-943
452,Gdynia,Północ,Sosnowa,3C,39-162
453,Wrocław,Północ,Mickiewicza,42B,17-805
454,Gdynia,Stare Miasto,Sosnowa,53B,89-568
455,Gdańsk,Wschód,Piłsudskiego,87B,53-285
456,Poznań,Centrum,Grunwaldzka,19C,60-483
457,Warszawa,Południe,Piłsudskiego,88A,48-957
458,Sopot,Zachód,Pogodna,12B,20-866
459,Poznań,Wschód,Miła,8A,58-891
460,Wrocław,Stare Miasto,Sosnowa,59B,55-862
461,Wrocław,Południe,Grunwaldzka,12C,29-736
462,Gdańsk,Stare Miasto,Sosnowa,85A,43-413
463,Gdańsk,Zachód,Mickiewicza,21A,57-718
464,Poznań,Stare Miasto,Miła,51A,39-855
465,Gdynia,Wschód,Sosnowa,27C,69-738
466,Warszawa,Stare Miasto,Miła,67C,61-993
467,Gdynia,Centrum,Mickiewicza,12C,40-104
468,Wrocław,Zachód,Pogodna,82C,22-673
469,Poznań,Południe,Pogodna,49B,50-715
470,Gdynia,Centrum,Klonowa,67C,69-381
471,Poznań,Wschód,Mickiewicza,23C,50-115
472,Poznań,Północ,Mickiewicza,29B,58-513
473,Sopot,Stare Miasto,Piłsudskiego,8C,41-262
474,Sopot,Północ,Piłsudskiego,37C,54-602
475,Poznań,Południe,Miła,69B,43-341
476,Sopot,Południe,Piłsudskiego,50C,72-736
477,Gdańsk,Centrum,Mickiewicza,47C,75-193
478,Warszawa,Wschód,Miła,61A,12-950
479,Gdańsk,Wschód,Klonowa,81B,67-742
480,Wrocław,Wschód,Miła,33B,93-939
481,Sopot,Stare Miasto,Mickiewicza,14C,69-248
482,Wrocław,Wschód,Sosnowa,84C,27-344
483,Gdańsk,Północ,Sosnowa,4C,43-874
484,Gdańsk,Stare Miasto,Pogodna,20A,38-855
485,Gdynia,Południe,Mickiewicza,30C,84-278
486,Gdynia,Zachód,Pogodna,67A,13-204
487,Gdynia,Północ,Sosnowa,84A,57-727
488,Kraków,Centrum,Mickiewicza,83A,17-322
489,Sopot,Centrum,Grunwaldzka,47A,18-547
490,Wrocław,Południe,Sosnowa,38A,20-690
491,Wrocław,Zachód,Klonowa,98B,78-194
492,Gdynia,Południe,Miła,39A,19-247
493,Gdynia,Wschód,Klonowa,15A,20-324
494,Sopot,Stare Miasto,Grunwaldzka,73B,99-739
495,Warszawa,Wschód,Sosnowa,12C,41-606
496,Kraków,Południe,Miła,90C,66-642
497,Sopot,Zachód,Miła,61B,87-425
498,Warszawa,Centrum,Klonowa,20B,43-190
499,Gdynia,Południe,Sosnowa,82C,96-169
500,Sopot,Centrum,Klonowa,5C,32-957
501,Poznań,Południe,Grunwaldzka,37B,57-581
502,Warszawa,Północ,Piłsudskiego,91B,68-592
503,Gdańsk,Centrum,Mickiewicza,44C,81-648
504,Kraków,Zachód,Pogodna,37B,17-702
505,Gdynia,Północ,Miła,95A,52-582
506,Poznań,Centrum,Grunwaldzka,31C,14-255
507,Warszawa,Wschód,Piłsudskiego,44C,38-651
508,Poznań,Południe,Klonowa,80B,40-283
509,Poznań,Wschód,Grunwaldzka,84A,33-956
510,Wrocław,Południe,Klonowa,66B,53-728
511,Gdynia,Południe,Grunwaldzka,37B,75-717
512,Wrocław,Centrum,Piłsudskiego,65C,48-147
513,Gdynia,Stare Miasto,Miła,25C,42-669
514,Poznań,Południe,Mickiewicza,66B,27-423
515,Wrocław,Stare Miasto,Sosnowa,76C,66-705
516,Sopot,Wschód,Pogodna,90B,25-148
517,Gdynia,Zachód,Grunwaldzka,79B,29-634
518,Sopot,Wschód,Piłsudskiego,12B,18-110
519,Warszawa,Północ,Pogodna,74C,74-440
520,Kraków,Wschód,Sosnowa,79B,27-757
521,Sopot,Zachód,Grunwaldzka,65C,93-102
522,Kraków,Zachód,Pogodna,42C,71-992
523,Poznań,Wschód,Klonowa,32B,25-369
524,Poznań,Południe,Pogodna,74B,49-303
525,Gdynia,Wschód,Sosnowa,5A,35-696
526,Warszawa,Stare Miasto,Miła,67A,72-326
527,Gdańsk,Zachód,Mickiewicza,89B,84-730
528,Gdańsk,Południe,Pogodna,87C,71-490
529,Warszawa,Południe,Mickiewicza,31C,25-682
530,Wrocław,Centrum,Klonowa,85A,94-630
531,Kraków,Południe,Mickiewicza,61B,39-842
532,Gdańsk,Północ,Piłsudskiego,11A,74-244
533,Wrocław,Wschód,Klonowa,18C,89-694
534,Gdynia,Północ,Grunwaldzka,89B,13-198
535,Wrocław,Zachód,Klonowa,21B,70-516
536,Wrocław,Centrum,Sosnowa,13C,26-394
537,Poznań,Północ,Grunwaldzka,27B,11-916
538,Wrocław,Centrum,Miła,61B,90-730
539,Warszawa,Stare Miasto,Klonowa,87B,20-834
540,Sopot,Wschód,Klonowa,32C,96-603
541,Sopot,Zachód,Mickiewicza,41A,18-875
542,Gdynia,Zachód,Miła,45A,79-126
543,Sopot,Północ,Klonowa,38A,57-390
544,Gdańsk,Stare Miasto,Mickiewicza,91B,24-784
545,Kraków,Południe,Pogodna,31C,20-413
546,Wrocław,Centrum,Klonowa,93B,35-209
547,Gdynia,Centrum,Grunwaldzka,64C,48-121
548,Warszawa,Centrum,Grunwaldzka,11C,64-460
549,Sopot,Wschód,Mickiewicza,2B,44-758
550,Poznań,Stare Miasto,Sosnowa,50A,97-944
551,Wrocław,Zachód,Klonowa,14B,81-214
552,Sopot,Centrum,Klonowa,51A,28-257
553,Kraków,Centrum,Klonowa,25A,36-378
554,Gdynia,Południe,Klonowa,27A,95-984
555,Sopot,Stare Miasto,Pogodna,58C,56-543
556,Poznań,Zachód,Sosnowa,95A,33-483
557,Gdańsk,Centrum,Mickiewicza,90B,80-977
558,Kraków,Wschód,Pogodna,18C,88-400
559,Poznań,Południe,Mickiewicza,27B,46-880
560,Gdańsk,Zachód,Klonowa,19A,82-515
561,Poznań,Zachód,Klonowa,4C,96-156
562,Warszawa,Stare Miasto,Klonowa,2A,62-607
563,Sopot,Stare Miasto,Miła,63C,22-166
564,Sopot,Północ,Sosnowa,79C,49-554
565,Gdańsk,Stare Miasto,Mickiewicza,29C,57-420
566,Sopot,Północ,Grunwaldzka,28A,37-687
567,Gdynia,Południe,Piłsudskiego,96C,81-656
568,Poznań,Wschód,Sosnowa,51C,53-465
569,Wrocław,Północ,Miła,98C,95-133
570,Gdańsk,Stare Miasto,Piłsudskiego,23C,78-182
571,Gdynia,Południe,Klonowa,65B,45-706
572,Gdynia,Południe,Sosnowa,6A,40-414
573,Gdańsk,Północ,Miła,25B,58-939
574,Gdańsk,Stare Miasto,Miła,34C,21-305
575,Kraków,Południe,Piłsudskiego,90C,43-191
576,Sopot,Północ,Sosnowa,43A,12-364
577,Warszawa,Północ,Sosnowa,29B,23-883
578,Poznań,Wschód,Sosnowa,17A,88-703
579,Poznań,Wschód,Pogodna,40C,99-146
580,Poznań,Zachód,Piłsudskiego,96C,87-133
581,Gdynia,Stare Miasto,Grunwaldzka,65C,53-367
582,Poznań,Centrum,Sosnowa,32B,38-223
583,Kraków,Północ,Miła,87B,58-782
584,Poznań,Południe,Grunwaldzka,11A,78-369
585,Wrocław,Stare Miasto,Piłsudskiego,17A,49-658
586,Wrocław,Wschód,Piłsudskiego,13C,84-193
587,Wrocław,Centrum,Klonowa,6C,75-199
588,Gdańsk,Południe,Pogodna,40A,15-446
589,Gdańsk,Północ,Miła,66B,94-220
590,Gdańsk,Wschód,Sosnowa,65B,25-594
591,Sopot,Zachód,Sosnowa,57C,86-610
592,Gdynia,Centrum,Klonowa,6A,58-609
593,Kraków,Zachód,Sosnowa,39C,98-842
594,Warszawa,Zachód,Piłsudskiego,97B,23-709
595,Gdańsk,Centrum,Piłsudskiego,24A,96-121
596,Gdynia,Zachód,Grunwaldzka,22C,87-716
597,Gdańsk,Stare Miasto,Sosnowa,60C,23-368
598,Sopot,Południe,Pogodna,8A,60-369
599,Wrocław,Zachód,Sosnowa,34C,20-875
600,Gdynia,Zachód,Grunwaldzka,51A,20-425
601,Gdańsk,Zachód,Pogodna,17B,86-170
602,Gdynia,Stare Miasto,Pogodna,46B,18-177
603,Gdynia,Zachód,Klonowa,36B,10-493
604,Gdańsk,Południe,Pogodna,27A,12-582
605,Gdańsk,Zachód,Grunwaldzka,15A,29-507
606,Gdańsk,Zachód,Mickiewicza,9B,41-680
607,Sopot,Wschód,Pogodna,15A,53-738
608,Sopot,Centrum,Grunwaldzka,40B,58-724
609,Kraków,Południe,Mickiewicza,66B,78-362
610,Kraków,Północ,Mickiewicza,48A,81-615
611,Sopot,Północ,Klonowa,97C,54-985
612,Gdynia,Stare Miasto,Mickiewicza,2C,59-437
613,Kraków,Południe,Miła,41A,27-108
614,Poznań,Południe,Piłsudskiego,39C,84-871
615,Poznań,Północ,Klonowa,57C,65-612
616,Gdańsk,Stare Miasto,Mickiewicza,36C,46-710
617,Gdańsk,Centrum,Mickiewicza,96B,99-962
618,Gdańsk,Centrum,Mickiewicza,29B,55-213
619,Wrocław,Południe,Klonowa,7A,77-910
620,Poznań,Wschód,Pogodna,69B,29-755
621,Sopot,Stare Miasto,Piłsudskiego,78C,44-758
622,Sopot,Stare Miasto,Piłsudskiego,50C,91-112
623,Wrocław,Północ,Pogodna,42A,40-561
624,Wrocław,Stare Miasto,Grunwaldzka,77B,88-170
625,Gdańsk,Północ,Sosnowa,86A,13-637
626,Kraków,Stare Miasto,Piłsudskiego,46B,34-455
627,Poznań,Wschód,Mickiewicza,4A,76-562
628,Wrocław,Wschód,Klonowa,45A,87-532
629,Gdynia,Południe,Grunwaldzka,93C,83-963
630,Gdynia,Wschód,Klonowa,57C,17-746
631,Wrocław,Zachód,Klonowa,35B,39-787
632,Gdańsk,Stare Miasto,Klonowa,66A,99-327
633,Kraków,Wschód,Piłsudskiego,60C,79-433
634,Warszawa,Zachód,Sosnowa,2A,98-159
635,Sopot,Zachód,Miła,3B,12-289
636,Kraków,Stare Miasto,Sosnowa,40C,45-977
637,Sopot,Zachód,Mickiewicza,97B,88-659
638,Gdynia,Południe,Miła,18A,34-864
639,Wrocław,Wschód,Sosnowa,89A,45-564
640,Gdańsk,Zachód,Klonowa,27A,29-461
641,Sopot,Zachód,Miła,92C,93-158
642,Warszawa,Południe,Pogodna,16B,10-339
643,Poznań,Południe,Grunwaldzka,36A,88-285
644,Kraków,Wschód,Klonowa,90A,58-292
645,Poznań,Południe,Klonowa,35C,71-810
646,Gdańsk,Zachód,Mickiewicza,56C,15-548
647,Poznań,Stare Miasto,Klonowa,83A,16-594
648,Wrocław,Centrum,Piłsudskiego,13A,36-330
649,Warszawa,Stare Miasto,Sosnowa,60B,94-444
650,Kraków,Centrum,Sosnowa,47B,82-265
651,Kraków,Zachód,Pogodna,9C,27-219
652,Kraków,Wschód,Miła,49C,10-876
653,Warszawa,Wschód,Grunwaldzka,47A,46-651
654,Wrocław,Północ,Miła,21A,62-995
655,Gdynia,Północ,Grunwaldzka,49A,22-404
656,Gdańsk,Wschód,Klonowa,69B,48-272
657,Poznań,Wschód,Piłsudskiego,78C,59-272
658,Poznań,Wschód,Mickiewicza,72C,69-366
659,Kraków,Południe,Pogodna,71C,59-518
660,Sopot,Zachód,Piłsudskiego,55C,65-686
661,Warszawa,Centrum,Klonowa,44A,43-770
662,Gdańsk,Południe,Mickiewicza,71B,66-563
663,Sopot,Północ,Piłsudskiego,30B,84-775
664,Gdańsk,Północ,Grunwaldzka,82A,99-237
665,Wrocław,Zachód,Piłsudskiego,88C,36-972
666,Poznań,Południe,Klonowa,8C,46-975
667,Sopot,Zachód,Klonowa,35A,21-209
668,Gdynia,Zachód,Grunwaldzka,92A,97-933
669,Warszawa,Stare Miasto,Pogodna,28B,65-443
670,Wrocław,Centrum,Sosnowa,52B,73-796
671,Warszawa,Zachód,Mickiewicza,79A,37-120
672,Sopot,Północ,Klonowa,69C,74-361
673,Gdynia,Zachód,Piłsudskiego,10A,31-192
674,Gdynia,Wschód,Pogodna,33A,88-661
675,Warszawa,Południe,Grunwaldzka,32A,94-249
676,Kraków,Wschód,Sosnowa,26C,75-266
677,Sopot,Zachód,Pogodna,75C,93-492
678,Warszawa,Wschód,Sosnowa,60B,23-224
679,Warszawa,Zachód,Miła,89A,85-613
680,Poznań,Północ,Mickiewicza,24C,23-574
681,Kraków,Centrum,Sosnowa,60B,59-387
682,Wrocław,Południe,Grunwaldzka,28A,19-715
683,Warszawa,Zachód,Grunwaldzka,65A,57-125
684,Sopot,Południe,Sosnowa,63B,72-541
685,Warszawa,Centrum,Klonowa,63C,39-658
686,Kraków,Centrum,Grunwaldzka,21A,98-193
687,Sopot,Wschód,Piłsudskiego,37A,23-261
688,Gdynia,Północ,Grunwaldzka,66A,57-379
689,Poznań,Południe,Mickiewicza,31A,67-898
690,Wrocław,Wschód,Sosnowa,70B,29-990
691,Sopot,Zachód,Miła,32C,19-340
692,Gdańsk,Południe,Piłsudskiego,64C,26-979
693,Kraków,Centrum,Grunwaldzka,100C,93-764
694,Poznań,Wschód,Pogodna,38A,53-760
695,Kraków,Centrum,Grunwaldzka,93B,20-358
696,Sopot,Południe,Miła,96A,16-571
697,Warszawa,Południe,Miła,97B,15-680
698,Warszawa,Południe,Sosnowa,19B,37-490
699,Wrocław,Północ,Pogodna,9B,67-723
700,Sopot,Centrum,Grunwaldzka,93C,45-967
701,Sopot,Wschód,Sosnowa,54C,96-303
702,Gdynia,Zachód,Mickiewicza,37C,93-940
703,Wrocław,Wschód,Grunwaldzka,37C,17-511
704,Warszawa,Południe,Klonowa,34B,22-403
705,Wrocław,Centrum,Mickiewicza,30C,93-883
706,Warszawa,Zachód,Klonowa,59B,90-907
707,Poznań,Północ,Piłsudskiego,67C,56-645
708,Kraków,Zachód,Klonowa,61C,92-400
709,Warszawa,Zachód,Pogodna,46A,30-710
710,Wrocław,Południe,Mickiewicza,93B,52-431
711,Poznań,Centrum,Pogodna,96A,14-636
712,Wrocław,Wschód,Sosnowa,13C,31-538
713,Poznań,Centrum,Piłsudskiego,65A,65-777
714,Sopot,Stare Miasto,Miła,43C,10-388
715,Poznań,Południe,Piłsudskiego,93C,72-956
716,Wrocław,Północ,Mickiewicza,25B,25-493
717,Sopot,Stare Miasto,Miła,84A,56-386
718,Kraków,Północ,Grunwaldzka,14A,19-397
719,Wrocław,Zachód,Mickiewicza,87B,71-467
720,Sopot,Wschód,Sosnowa,97A,79-205
721,Gdańsk,Południe,Piłsudskiego,87C,13-469
722,Gdańsk,Stare Miasto,Sosnowa,8B,50-767
723,Warszawa,Zachód,Miła,30A,19-932
724,Warszawa,Północ,Miła,72C,84-259
725,Wrocław,Centrum,Sosnowa,14A,82-196
726,Gdańsk,Zachód,Sosnowa,74B,90-197
727,Gdynia,Stare Miasto,Mickiewicza,18C,69-537
728,Warszawa,Zachód,Miła,73C,39-677
729,Gdańsk,Południe,Mickiewicza,32A,51-566
730,Kraków,Północ,Klonowa,36B,38-476
731,Poznań,Północ,Klonowa,37C,24-487
732,Wrocław,Południe,Miła,87B,80-611
733,Kraków,Centrum,Miła,72A,39-666
734,Gdańsk,Wschód,Sosnowa,13B,53-968
735,Kraków,Stare Miasto,Grunwaldzka,19C,53-198
736,Warszawa,Zachód,Mickiewicza,91A,82-226
737,Warszawa,Południe,Pogodna,17C,14-235
738,Poznań,Centrum,Grunwaldzka,100C,65-126
739,Wrocław,Stare Miasto,Pogodna,74B,38-689
740,Kraków,Zachód,Klonowa,27C,72-764
741,Warszawa,Północ,Miła,61C,30-569
742,Wrocław,Zachód,Pogodna,54B,81-535
743,Wrocław,Wschód,Grunwaldzka,92B,31-180
744,Kraków,Północ,Klonowa,26B,99-320
745,Gdańsk,Centrum,Pogodna,30B,90-776
746,Kraków,Centrum,Sosnowa,15B,96-882
747,Poznań,Stare Miasto,Pogodna,32A,13-714
748,Kraków,Północ,Miła,41C,37-550
749,Kraków,Zachód,Sosnowa,10B,27-157
750,Warszawa,Wschód,Klonowa,95A,56-361
751,Warszawa,Zachód,Miła,9B,19-772
752,Poznań,Wschód,Pogodna,99C,33-435
753,Poznań,Północ,Sosnowa,58C,17-202
754,Kraków,Południe,Klonowa,48B,14-595
755,Gdańsk,Wschód,Mickiewicza,3A,36-568
756,Poznań,Północ,Piłsudskiego,28B,83-735
